Measurement,Mean,Std,Conversion,Min,Max,Std_max
RATE_X_wodrivewoCM,g:rate_x:wodrivewoCM:mean,g:rate_x:wodrivewoCM:std,1.000000000000000,-2,2,0.1
RATE_Y_wodrivewoCM,g:rate_y:wodrivewoCM:mean,g:rate_y:wodrivewoCM:std,1.000000000000000,-2,2,0.1
RATE_Z_wodrivewoCM,g:rate_z:wodrivewoCM:mean,g:rate_z:wodrivewoCM:std,1.000000000000000,-2,2,0.1
Quad_X_wodrivewoCM,g:quad_x:wodrivewoCM:mean,g:quad_x:wodrivewoCM:std,0.101719772137173,-4,4,0.8
Quad_Y_wodrivewoCM,g:quad_y:wodrivewoCM:mean,g:quad_y:wodrivewoCM:std,0.101719772137173,-4,4,0.8
Quad_Z_wodrivewoCM,g:quad_z:wodrivewoCM:mean,g:quad_z:wodrivewoCM:std,0.101719772137173,-4,4,0.8
CV_D_wodrivewoCM in TADC,CV_D_wodrivewoCM_inTADC:mean,CV_D_wodrivewoCM_inTADC:std,0.036804199218750,-50,50,5
CV_X_wodrivewoCM in TADC,CV_X_wodrivewoCM_inTADC:mean,CV_X_wodrivewoCM_inTADC:std,0.036804199218750,-150,150,5
CV_Y_wodrivewoCM in TADC,CV_Y_wodrivewoCM_inTADC:mean,CV_Y_wodrivewoCM_inTADC:std,0.036804199218750,-150,150,5
CV_Z_wodrivewoCM in TADC,CV_Z_wodrivewoCM_inTADC:mean,CV_Z_wodrivewoCM_inTADC:std,0.036804199218750,-150,150,5
RATE_X_wodrivewCM,g:rate_x:wodrivewCM:mean,g:rate_x:wodrivewCM:std,1.000000000000000,-2,2,0.1
RATE_Y_wodrivewCM,g:rate_y:wodrivewCM:mean,g:rate_y:wodrivewCM:std,1.000000000000000,-2,2,0.1
RATE_Z_wodrivewCM,g:rate_z:wodrivewCM:mean,g:rate_z:wodrivewCM:std,1.000000000000000,-2,2,0.1
CV_D_wodrivewCM in TADC,CV_D_wodrivewCM_inTADC:mean,CV_D_wodrivewCM_inTADC:std,0.036804199218750,-50,50,5
CV_X_wodrivewCM in TADC,CV_X_wodrivewCM_inTADC:mean,CV_X_wodrivewCM_inTADC:std,0.036804199218750,-150,150,5
CV_Y_wodrivewCM in TADC,CV_Y_wodrivewCM_inTADC:mean,CV_Y_wodrivewCM_inTADC:std,0.036804199218750,-150,150,5
CV_Z_wodrivewCM in TADC,CV_Z_wodrivewCM_inTADC:mean,CV_Z_wodrivewCM_inTADC:std,0.036804199218750,-150,150,5
CV_D_inTADC_diff,CV_D_inTADC_diff,,1.000000000000000,-2,2,
CV_X_inTADC_diff,CV_X_inTADC_diff,,1.000000000000000,-2,2,
CV_Y_inTADC_diff,CV_Y_inTADC_diff,,1.000000000000000,-2,2,
CV_Z_inTADC_diff,CV_Z_inTADC_diff,,1.000000000000000,-2,2,
CM_OFFSET_wodrive in TADC,CM_OFFSET_WODRIVE_inTADC:mean,CM_OFFSET_WODRIVE_inTADC:std,0.036804199218750,-50,50,5
Aout(4k_en),g:aout_4k:mean,g:aout_4k:std,1000.000000000000000,50,550,7.5
Pout(4k_en),g:pout_4k:mean,g:pout_4k:std,1000.000000000000000,-300,300,2
Aout(4k_en & pd_aa),g:aout_4k_pd_aa:mean,g:aout_4k_pd_aa:std,1000.000000000000000,100,1100,7.5
Aout(4k_en & pd_ai),g:aout_4k_pd_ai:mean,g:aout_4k_pd_ai:std,1000.000000000000000,100,1100,7.5
Aout normal mode,g:aout:mean,g:aout:std,1000.000000000000000,100,1100,7.5
Pout normal mode,g:pout:mean,g:pout:std,1000.000000000000000,-300,300,2
asymm_pout_4um_diff,asymm_pout_4um_diff,,1.000000000000000,-10,-0.5,
asymm_aout_4um_ratio,asymm_aout_4um_ratio,,1.000000000000000,0.49,0.51,
asymm_aout_pdaaai_ratio,asymm_aout_pdaaai_ratio,,1.000000000000000,0.975,1.025,
Normal_Rate_x,g:rate_x:mean_normal,g:rate_x:std_normal,1.000000000000000,-25,25,0.2
Normal_Rate_y,g:rate_y:mean_normal,g:rate_y:std_normal,1.000000000000000,-25,25,0.2
Normal_Rate_z,g:rate_z:mean_normal,g:rate_z:std_normal,1.000000000000000,-25,25,0.2
CM_OFFSET_normal in TADC,CM_OFFSET_NORMAL_inTADC:mean,CM_OFFSET_NORMAL_inTADC:std,0.036804199218750,-50,550,7.5
AoutTrim,AoutTrim,,1000.000000000000000,100,1100,
Aout_s16,g:aout:mean_s16,g:aout:std_s16,1000.000000000000000,200,1100,
Aout_rel_dev_s16,Aout_rel_dev_s16,,1.000000000000000,-3,3,
S31:CM_in_Sens,g:rate_x:CM_in_Sens_pos:mean - g:rate_x:CM_in_Sens_neg:mean,g:rate_x:CM_in_Sens_pos:std - g:rate_x:CM_in_Sens_neg:std,0.500000000000000,-5,5,0.2
S31:CM_inSens_PD_AI,g:rate_x:CM_inSens_PD_AI_pos:mean - g:rate_x:CM_inSens_PD_AI_neg:mean,g:rate_x:CM_inSens_PD_AI_pos:std - g:rate_x:CM_inSens_PD_AI_neg:std,0.500000000000000,-5,5,0.2
S31:CM_inSens_PD_AA,g:rate_x:CM_inSens_PD_AA_pos:mean - g:rate_x:CM_inSens_PD_AA_neg:mean,g:rate_x:CM_inSens_PD_AA_pos:std - g:rate_x:CM_inSens_PD_AA_neg:std,0.500000000000000,-5,5,0.2
S31:CM_inSens_PD_AIAA,g:rate_x:CM_inSens_PD_AIAA_pos:mean - g:rate_x:CM_inSens_PD_AIAA_neg:mean,g:rate_x:CM_inSens_PD_AIAA_pos:std - g:rate_x:CM_inSens_PD_AIAA_neg:std,0.500000000000000,-5,5,0.2
CV_D_in_Sens,g:rate_x:CV_D_in_Sens:mean,g:rate_x:CV_D_in_Sens:std,1.000000000000000,0,24000,5
GYRO_TAU,g:Tau:mean,,1.000000000000000,40,100,
a_x_G32_stim_zp1g,a_x_G32_stim_zp1g:mean,a_x_G32_stim_zp1g:std,1.000000000000000,-20,20,2
a_y_G32_stim_zp1g,a_y_G32_stim_zp1g:mean,a_y_G32_stim_zp1g:std,1.000000000000000,-20,20,2
a_z_G32_stim_zp1g,a_z_G32_stim_zp1g:mean,a_z_G32_stim_zp1g:std,1.000000000000000,900,1100,2
a_x_G16_stim_zp1g,a_x_G16_stim_zp1g:mean,a_x_G16_stim_zp1g:std,1.000000000000000,-20,20,2
a_y_G16_stim_zp1g,a_y_G16_stim_zp1g:mean,a_y_G16_stim_zp1g:std,1.000000000000000,-20,20,2
a_z_G16_stim_zp1g,a_z_G16_stim_zp1g:mean,a_z_G16_stim_zp1g:std,1.000000000000000,900,1100,2			
a_x_stim_zp1g_pre_bite,a_x_stim_zp1g_pre_bite:mean,a_x_stim_zp1g_pre_bite:std,1.000000000000000,
a_y_stim_zp1g_pre_bite,a_y_stim_zp1g_pre_bite:mean,a_x_stim_zp1g_pre_bite:std,1.000000000000000,
a_z_stim_zp1g_pre_bite,a_z_stim_zp1g_pre_bite:mean,a_x_stim_zp1g_pre_bite:std,1.000000000000000,
a_x_stim_zp1g_bite_sign0,a_x_stim_zp1g_bite_sign0:mean,a_x_stim_zp1g_bite_sign0:std,1.000000000000000,  					
a_y_stim_zp1g_bite_sign0,a_y_stim_zp1g_bite_sign0:mean,a_y_stim_zp1g_bite_sign0:std,1.000000000000000, 					
a_z_stim_zp1g_bite_sign0,a_z_stim_zp1g_bite_sign0:mean,a_z_stim_zp1g_bite_sign0:std,1.000000000000000,  					
a_x_stim_zp1g_bite_sign1,a_x_stim_zp1g_bite_sign1:mean,a_x_stim_zp1g_bite_sign1:std,1.000000000000000,
a_y_stim_zp1g_bite_sign1,a_y_stim_zp1g_bite_sign1:mean,a_y_stim_zp1g_bite_sign1:std,1.000000000000000,
a_z_stim_zp1g_bite_sign1,a_z_stim_zp1g_bite_sign1:mean,a_z_stim_zp1g_bite_sign1:std,1.000000000000000,
a_x_stim_zp1g_post_bite,a_x_stim_zp1g_post_bite:mean,a_x_stim_zp1g_post_bite:std,1.000000000000000,
a_y_stim_zp1g_post_bite,a_y_stim_zp1g_post_bite:mean,a_y_stim_zp1g_post_bite:std,1.000000000000000,
a_z_stim_zp1g_post_bite,a_z_stim_zp1g_post_bite:mean,a_z_stim_zp1g_post_bite:std,1.000000000000000,
a_x_stim_zp1g_bite_sum,a_x_stim_zp1g_bite_sum,,1.000000000000000,
a_y_stim_zp1g_bite_sum,a_y_stim_zp1g_bite_sum,,1.000000000000000,
a_z_stim_zp1g_bite_sum,a_z_stim_zp1g_bite_sum,,1.000000000000000,
a_x_stim_zp1g_bite_diff,a_x_stim_zp1g_bite_diff,,1.000000000000000,
a_y_stim_zp1g_bite_diff,a_y_stim_zp1g_bite_diff,,1.000000000000000,
a_z_stim_zp1g_bite_diff,a_z_stim_zp1g_bite_diff,,1.000000000000000,
a_x_stim_zp1g_prepost_bite,a_x_stim_zp1g_prepost_bite,,1.000000000000000,
a_y_stim_zp1g_prepost_bite,a_y_stim_zp1g_prepost_bite,,1.000000000000000,
a_z_stim_zp1g_prepost_bite,a_z_stim_zp1g_prepost_bite,,1.000000000000000,
a_x_S28_SC_Sensor_Mode,a_x_S28_SC_Sensor_Mode:mean,a_x_S28_SC_Sensor_Mode:std,1.000000000000000,    					
a_y_S28_SC_Sensor_Mode,a_y_S28_SC_Sensor_Mode:mean,a_y_S28_SC_Sensor_Mode:std,1.000000000000000,    					
a_z_S28_SC_Sensor_Mode,a_z_S28_SC_Sensor_Mode:mean,a_z_S28_SC_Sensor_Mode:std,1.000000000000000,    					
a_x_S28_SC_CBIST,a_x_S28_SC_CBIST:mean,a_x_S28_SC_CBIST:std,1.000000000000000,          					
a_y_S28_SC_CBIST,a_y_S28_SC_CBIST:mean,a_y_S28_SC_CBIST:std,1.000000000000000,          					
a_z_S28_SC_CBIST,a_z_S28_SC_CBIST:mean,a_z_S28_SC_CBIST:std,1.000000000000000,          					
NSF_S28_x,NSF_S28_x,,1.000000000000000,                 					
NSF_S28_y,NSF_S28_y,,1.000000000000000,                 					
NSF_S28_z,NSF_S28_z,,1.000000000000000,                 					
a_x_S28_DC_SC_CBIST,a_x_S28_DC_SC_CBIST:mean,a_x_S28_DC_SC_CBIST:std,1.000000000000000,       					
a_y_S28_DC_SC_CBIST,a_y_S28_DC_SC_CBIST:mean,a_y_S28_DC_SC_CBIST:std,1.000000000000000,       					
a_z_S28_DC_SC_CBIST,a_z_S28_DC_SC_CBIST:mean,a_z_S28_DC_SC_CBIST:std,1.000000000000000,       					
a_x_S28_DC_SC_CBIST_nsf,a_x_S28_DC_SC_CBIST_nsf,,1.000000000000000,   					
a_y_S28_DC_SC_CBIST_nsf,a_x_S28_DC_SC_CBIST_nsf,,1.000000000000000,   					
a_z_S28_DC_SC_CBIST_nsf,a_x_S28_DC_SC_CBIST_nsf,,1.000000000000000,   					
c_odr_trim_current,c_odr_trim_current,,1.000000000000000,        					
acc_trm_dgain_s0_y,acc_trm_dgain_s0_y,,1.000000000000000,        					
acc_trm_dgain_s0_z,acc_trm_dgain_s0_z,,1.000000000000000,        					
acc_trm_dgain_s0_x,acc_trm_dgain_s0_x,,1.000000000000000,        					
a_x_S28_DC_CBIST,a_x_S28_DC_CBIST:mean,a_x_S28_DC_CBIST:std,1.000000000000000,          					
a_y_S28_DC_CBIST,a_y_S28_DC_CBIST:mean,a_y_S28_DC_CBIST:std,1.000000000000000,          					
a_z_S28_DC_CBIST,a_z_S28_DC_CBIST:mean,a_z_S28_DC_CBIST:std,1.000000000000000,          					
tm_acc_ileak,tm_acc_ileak,,1.000000000000000              					
a_x_S28_DC_ILEAK_Noise,a_x_S28_DC_ILEAK_Noise:mean,a_x_S28_DC_ILEAK_Noise:std,1.000000000000000,    					
a_y_S28_DC_ILEAK_Noise,a_y_S28_DC_ILEAK_Noise:mean,a_y_S28_DC_ILEAK_Noise:std,1.000000000000000,    					
a_z_S28_DC_ILEAK_Noise,a_z_S28_DC_ILEAK_Noise:mean,a_z_S28_DC_ILEAK_Noise:std,1.000000000000000,    					
a_x_S28_DC_ILEAK_DIFF,a_x_S28_DC_ILEAK_DIFF,,1.000000000000000,     					
a_y_S28_DC_ILEAK_DIFF,a_y_S28_DC_ILEAK_DIFF,,1.000000000000000,     					
a_z_S28_DC_ILEAK_DIFF,a_z_S28_DC_ILEAK_DIFF,,1.000000000000000,     					
tm_acc_axis_en,tm_acc_axis_en,,1.000000000000000,            					
a_x_S28_DC_ILEAK_CH2_Noise,a_x_S28_DC_ILEAK_CH2_Noise:mean,a_x_S28_DC_ILEAK_CH2_Noise:std,1.000000000000000,					
a_y_S28_DC_ILEAK_CH2_Noise,a_y_S28_DC_ILEAK_CH2_Noise:mean,a_y_S28_DC_ILEAK_CH2_Noise:std,1.000000000000000,					
a_z_S28_DC_ILEAK_CH2_Noise,a_z_S28_DC_ILEAK_CH2_Noise:mean,a_z_S28_DC_ILEAK_CH2_Noise:std,1.000000000000000,					
a_x_S28_DC_ILEAK_CH2_DIFF,a_x_S28_DC_ILEAK_CH2_DIFF,,1.000000000000000, 					
a_y_S28_DC_ILEAK_CH2_DIFF,a_y_S28_DC_ILEAK_CH2_DIFF,,1.000000000000000, 					
a_z_S28_DC_ILEAK_CH2_DIFF,a_z_S28_DC_ILEAK_CH2_DIFF,,1.000000000000000, 					
tm_acc_axis_en,tm_acc_axis_en,,1.000000000000000,            					
